number,name,region,dong_id
1024,파크 노래연습장,대구광역시 남구 대명동,4
1025,티파니노래연습장,대구광역시 남구 대명동,4
1026,삐에로노래연습장,대구광역시 남구 대명동,4
1027,오페라 노래연습장,대구광역시 남구 대명동,4
1028,에쿠스 노래연습장,대구광역시 남구 봉덕동,4
1029,한마당 노래방,대구광역시 남구 대명동,4
1030,영신노래연습장,대구광역시 남구 이천동,4
1031,진주노래연습장,대구광역시 남구 봉덕동,4
1032,벤츠 노래연습장,대구광역시 남구 봉덕동,4
1033,빈스에비뉴(VINS AVENUE)노래연습장,대구광역시 남구 봉덕동,4
1034,슈슈 노래연습장,대구광역시 남구 봉덕동,4
1035,보이스 노래연습장,대구광역시 남구 봉덕동,4
1036,또또 노래연습장,대구광역시 남구 봉덕동,4
1037,하모니 노래연습장,대구광역시 남구 대명동,4
1038,스타 노래연습장,대구광역시 남구 대명동,4
1039,플러스 노래연습장,대구광역시 남구 대명동,4
1040,스타노래연습장,대구광역시 동구 신암동,2
1041,향금,대구광역시 달성군 논공읍,8
1042,딩동댕,대구광역시 달성군 논공읍,8
1043,오데오,대구광역시 달성군 논공읍,8
1044,장녹수 노래연습장,대구광역시 달성군 옥포읍,8
1045,고래고래 노래연습장,대구광역시 달성군 구지면,8
1046,블루 노래연습장,대구광역시 달성군 현풍면,8
1047,두(DU) 노래연습장,대구광역시 달성군 논공읍,8
1048,부루스 노래연습장,대구광역시 달성군 논공읍,8
1049,소리온 노래연습장,대구광역시 달성군 논공읍,8
1050,킹노래연습장,대구광역시 서구 비산동,3
1051,초코노래연습장,대구광역시 수성구 상동,6
1052,혜정노래연습장,대구광역시 달성군 논공읍,8
1053,목터져라,대구광역시 달성군 논공읍,8
1054,우정노래연습장,대구광역시 달성군 논공읍,8
1055,늘봄,대구광역시 달성군 논공읍,8
1056,아테네노래연습장,대구광역시 수성구 지산동,6
1057,늘가든 노래연습장,대구광역시 달성군 구지면,8
1058,오케이(OK)노래연습장,대구광역시 달성군 현풍읍,8
1059,태백노래연습장,대구광역시 수성구 만촌동,6
1060,도화노래연습장,대구광역시 달성군 화원읍,8
1061,노래연습장,대구광역시 달성군 화원읍,8
1062,꿈을담는항아리,대구광역시 달성군 하빈면,8
1063,대자연,대구광역시 수성구 파동,6
1064,탑,대구광역시 수성구 범어동,6
1065,콩나물,대구광역시 수성구 두산동,6
1066,덕이노래연습장,대구광역시 동구 검사동,2
1067,천내노래연습장,대구광역시 달성군 화원읍,8
1068,강림노래연습장,대구광역시 달성군 옥포읍,8
1069,락휴 노래연습장,대구광역시 달성군 논공읍,8
1070,별밤노래연습장,대구광역시 달성군 현풍읍,8
1071,짱노래연습장,대구광역시 달성군 현풍읍,8
1072,칼라 노래연습장,대구광역시 북구 복현동,5
1073,룰루랄라 노래연습장,대구광역시 남구 봉덕동,4
1074,OK노래연습장,대구광역시 중구 동인동,1
1075,21세기,대구광역시 달성군 화원읍,8
1076,진선미,대구광역시 달성군 화원읍,8
1077,명가노래연습장,대구광역시 동구 효목동,2
1078,텐프로 노래연습장,대구광역시 달성군 논공읍,8
1079,코리아,대구광역시 달성군 현풍읍,8
1080,찬스노래연습장,대구광역시 달성군 화원읍,8
1081,둥지노래연습장,대구광역시 달성군 화원읍,8
1082,심청이노래연습장,대구광역시 달성군 화원읍,8
1083,아이엠노래연습장,대구광역시 달서구 이곡동,3
1084,아모르,대구광역시 수성구 두산동,6
1085,용궁노래연습장,대구광역시 동구 율하동,2
1086,강촌노래연습장,대구광역시 동구 방촌동,2
1087,앗싸노래연습장,대구광역시 동구 신암동,2
1088,대하노래연습장,대구광역시 동구 신서동,2
1089,한마음노래연습장,대구광역시 동구 서호동,2
1090,신바람노래연습장,대구광역시 동구 중대동,2
1091,허니문노래연습장,대구광역시 동구 지묘동,2
1092,백번노래연습장,대구광역시 북구 태전동,5
1093,쌈바노래연습장,대구광역시 달서구 용산동,3
1094,앵콜 노래방,대구광역시 북구 산격동,5
1095,하이트노래연습장,대구광역시 달서구 두류동,3
1096,서재,대구광역시 달성군 다사읍,8
1097,스포츠노래연습장,대구광역시 달서구 신당동,3
1098,고려노래연습장,대구광역시 동구 용수동,2
1099,대왕노래연습장,대구광역시 달서구 감삼동,3
1100,메들리노래연습장,대구광역시 달서구 송현동,3
1101,하트노래연습장,대구광역시 달서구 송현동,3
1102,나이스 노래연습장,대구광역시 달성군 논공읍,8
1103,레인보우 노래연습장,대구광역시 달성군 논공읍,8
1104,청송노래방,대구광역시 북구 대현동,5
1105,한마당노래연습장,대구광역시 북구 복현동,5
1106,만남노래연습장,대구광역시 북구 산격동,5
1107,비틀즈노래연습장,대구광역시 북구 산격동,5
1108,VIP노래연습장,대구광역시 북구 읍내동,5
1109,대구노래연습장,대구광역시 북구 관음동,5
1110,풍년노래연습장,대구광역시 북구 노원동,5
1111,딩동댕노래연습장,대구광역시 북구 산격동,5
1112,테크닉노래방,대구광역시 북구 노원동,5
1113,웰빙노래연습장,대구광역시 북구 태전동,5
1114,맘모스노래연습장,대구광역시 북구 복현동,5
1115,갈채노래연습장,대구광역시 북구 읍내동,5
1116,까치노래연습장,대구광역시 북구 노곡동,5
1117,강북노래연습장,대구광역시 북구 태전동,5
1118,고향노래연습장,대구광역시 북구 관음동,5
1119,아싸노래연습장,대구광역시 북구 태전동,5
1120,한솔노래연습장,대구광역시 북구 산격동,5
1121,새롬노래연습장,대구광역시 북구 관음동,5
1122,조은노래연습장,대구광역시 북구 침산동,5
1123,엠(M)노래연습장,대구광역시 북구 태전동,5
1124,천년노래연습장,대구광역시 북구 칠성동,5
1125,스타노래연습장,대구광역시 북구 구암동,5
1126,제우스노래연습장,대구광역시 북구 읍내동,5
1127,관음노래연습장,대구광역시 북구 태전동,5
1128,열창가요방,대구광역시 북구 노원동,5
1129,팡팡노래연습장,대구광역시 북구 읍내동,5
1130,비바체노래연습장,대구광역시 북구 대현동,5
1131,킹카노래연습장,대구광역시 북구 칠성동,5
1132,색깔노래연습장,대구광역시 북구 읍내동,5
1133,오거리노래연습장,대구광역시 북구 산격동,5
1134,조이동전노래연습장,대구광역시 북구 태전동,5
1135,짱가노래연습장,대구광역시 북구 태전동,5
1136,뉴욕노래연습장,대구광역시 북구 태전동,5
1137,백번2노래연습장,대구광역시 북구 태전동,5
1138,대길노래연습장,대구광역시 북구 태전동,5
1139,메들리노래연습장,대구광역시 북구 매천동,5
1140,축제노래연습장,대구광역시 북구 침산동,5
1141,대성노래연습장,대구광역시 북구 태전동,5
1142,썬노래연습장,대구광역시 북구 산격동,5
1143,세현 노래방,대구광역시 북구 복현동,5
1144,대박노래연습장,대구광역시 북구 태전동,5
1145,캐슬노래연습장,대구광역시 북구 태전동,5
1146,대림노래연습장,대구광역시 북구 읍내동,5
1147,은하노래연습장,대구광역시 북구 복현동,5
1148,청솔노래연습장,대구광역시 북구 대현동,5
1149,21세기 노래연습장,대구광역시 북구 태전동,5
1150,부킹노래연습장,대구광역시 북구 태전동,5
1151,태평노래연습장,대구광역시 북구 고성동,5
1152,칠성노래연습장,대구광역시 북구 칠성동,5
1153,짱구노래연습장,대구광역시 북구 대현동,5
1154,샤넬노래연습장,대구광역시 북구 관음동,5
1155,신바람노래연습장,대구광역시 북구 읍내동,5
1156,짱구노래방,대구광역시 북구 복현동,5
1157,월드노래연습장,대구광역시 북구 산격동,5
1158,앵콜노래연습장,대구광역시 북구 태전동,5
1159,예인,대구광역시 북구 태전동,5
1160,홍노래연습장,대구광역시 북구 산격동,5
1161,아리랑노래연습장,대구광역시 북구 산격동,5
1162,스마일노래연습장,대구광역시 북구 대현동,5
1163,압구정 노래연습장,대구광역시 북구 구암동,5
1164,열린노래연습장,대구광역시 달서구 두류동,3
1165,스타노래연습장,대구광역시 동구 신암동,2
1166,올레 노래연습장,대구광역시 달성군 화원읍,8
1167,싱싱노래연습장,대구광역시 북구 태전동,5
1168,뉴월드노래연습장,대구광역시 달성군 다사읍,8
1169,아리랑,대구광역시 달서구 용산동,3
1170,스타노래연습장,대구광역시 동구 방촌동,2
1171,달빛노래연습장,대구광역시 달서구 송현동,3
1172,연출 노래연습장,대구광역시 남구 이천동,4
1173,테스형노래연습장,대구광역시 북구 태전동,5
1174,한가락 노래연습장,대구광역시 달서구 용산동,3
1175,우리노래연습장,대구광역시 동구 신암동,2
1176,무쏘 노래연습장,대구광역시 남구 대명동,4
1177,황금노래연습장,대구광역시 동구 방촌동,2
1178,오페라노래연습장,대구광역시 서구 내당동,3
1179,라이브노래연습장,대구광역시 동구 신암동,2
1180,뉴아리랑 노래연습장,대구광역시 남구 대명동,4
1181,진천노래연습장,대구광역시 달서구 진천동,3
1182,청춘노래연습장,대구광역시 북구 검단동,5
1183,나혜노래연습장,대구광역시 달서구 상인동,3
1184,상하이노래연습장,대구광역시 동구 방촌동,2
1185,빅타운,대구광역시 중구 동인동,1
1186,신바람노래연습장,대구광역시 서구 비산동,3
1187,파크노래연습장,대구광역시 동구 효목동,2
1188,한마당노래연습장,대구광역시 달서구 송현동,3
1189,심플노래연습장,대구광역시 달서구 성당동,3
1190,파워노래연습장,대구광역시 달서구 본동,3
1191,와우노래연습장,대구광역시 달서구 용산동,3
1192,금아,대구광역시 중구 동인동,1
1193,엑스트로노래연습장,대구광역시 서구 평리동,3
1194,뉴로또노래연습장,대구광역시 달서구 이곡동,3
1195,칼라,대구광역시 달서구 상인동,3
1196,짱2 노래연습장,대구광역시 중구 동성로,1
1197,특급노래연습장,대구광역시 달서구 상인동,3
1198,신바람,대구광역시 중구 동인동,1
1199,인디안노래연습장,대구광역시 달서구 두류동,3
1200,코코노래연습장,대구광역시 서구 비산동,3
1201,태길노래연습장,대구광역시 서구 내당동,3
1202,주연노래연습장,대구광역시 동구 신기동,2
1203,낙화노래연습장,대구광역시 서구 비산동,3
1204,천일노래연습장,대구광역시 달서구 상인동,3
1205,산울림노래연습장,대구광역시 서구 비산동,3
1206,해안노래연습장,대구광역시 동구 불로동,2
1207,올인노래연습장,대구광역시 동구 신기동,2
1208,한성노래연습장,대구광역시 서구 비산동,3
1209,투투노래연습장,대구광역시 달서구 이곡동,3
1210,SHOW(쇼)노래연습장,대구광역시 달서구 상인동,3
1211,새암노래연습장,대구광역시 동구 신암동,2
1212,새띵까뽕까노래연습장,대구광역시 달서구 감삼동,3
1213,무지개노래연습장,대구광역시 동구 신천동,2
1214,맨하탄노래연습장,대구광역시 수성구 수성동,6
1215,미소노래연습장,대구광역시 중구 삼덕동,1
1216,천사노래연습장,대구광역시 달서구 죽전동,3
1217,별천지 노래연습장,대구광역시 군위군 군위읍,9
1218,잎새,대구광역시 달서구 성당동,3
1219,BMW노래연습장,대구광역시 달서구 이곡동,3
1220,더킹노래연습장,대구광역시 달서구 신당동,3
1221,여울노래연습장,대구광역시 동구 율하동,2
1222,즐거운노래연습장,대구광역시 달서구 상인동,3
1223,타타타,대구광역시 중구 대봉동,1
1224,환빈노래연습장,대구광역시 서구 평리동,3
1225,보금노래연습장,대구광역시 동구 입석동,2
1226,은하노래연습장,대구광역시 동구 도동,2
1227,오페라노래연습장,대구광역시 수성구 수성동,6
1228,한솔노래연습장,대구광역시 서구 내당동,3
1229,2차노래연습장,대구광역시 동구 방촌동,2
1230,별궁노래연습장,대구광역시 달서구 성당동,3
1231,홈런노래연습장,대구광역시 달서구 용산동,3
1232,우륵노래연습장,대구광역시 달서구 용산동,3
1233,바로크노래연습장,대구광역시 서구 평리동,3
1234,제우스노래연습장,대구광역시 달서구 용산동,3
1235,삐삐노래연습장,대구광역시 달서구 감삼동,3
1236,쏭쏭노래연습장,대구광역시 서구 비산동,3
1237,궁전노래연습장,대구광역시 동구 신암동,2
1238,깜보노래연습장,대구광역시 동구 신천동,2
1239,오두랑노래연습장,대구광역시 달서구 용산동,3
1240,세븐노래연습장,대구광역시 달서구 감삼동,3
1241,애플노래연습장,대구광역시 동구 지저동,2
1242,팝노래연습장,대구광역시 달서구 도원동,3
1243,라이브노래연습장,대구광역시 달서구 상인동,3
1244,황제노래연습장,대구광역시 달서구 이곡동,3
1245,센스뮤직노래연습장,대구광역시 달서구 신당동,3
1246,여보노래연습장,대구광역시 달서구 이곡동,3
1247,영노래연습장,대구광역시 서구 내당동,3
1248,동화노래연습장,대구광역시 동구 지저동,2
1249,월드컵노래연습장,대구광역시 달서구 장기동,3
1250,첼로,대구광역시 중구 공평동,1
1251,애플노래연습장,대구광역시 달서구 두류동,3
1252,청솔노래연습장,대구광역시 중구 남산동,1
1253,가요무대노래연습장,대구광역시 달서구 도원동,3
1254,벽계수노래연습장,대구광역시 달서구 도원동,3
1255,팡팡노래연습장,대구광역시 동구 율하동,2
1256,하하,대구광역시 중구 삼덕동,1
1257,홈런노래연습장,대구광역시 동구 불로동,2
1258,히트노래연습장,대구광역시 서구 비산동,3
1259,유경노래연습장,대구광역시 동구 신천동,2
1260,새강남노래연습장,대구광역시 동구 신암동,2
1261,화음노래연습장,대구광역시 달서구 상인동,3
1262,그린노래연습장,대구광역시 달서구 송현동,3
1263,송림노래연습장,대구광역시 달서구 이곡동,3
1264,만남노래연습장,대구광역시 달서구 성당동,3
1265,영노래연습장,대구광역시 달서구 상인동,3
1266,깜둥이노래연습장,대구광역시 동구 신천동,2
1267,야시노래연습장,대구광역시 달서구 본리동,3
1268,캐슬노래연습장,대구광역시 달서구 상인동,3
1269,스타킹,대구광역시 달서구 신당동,3
1270,사계절노래연습장,대구광역시 달서구 도원동,3
1271,리베,대구광역시 중구 봉산동,1
1272,별밤 노래연습장,대구광역시 중구 남산동,1
1273,사계절노래연습장,대구광역시 달서구 신당동,3
1274,쏭쏭동전노래연습장,대구광역시 달서구 신당동,3
1275,나드리노래연습장,대구광역시 동구 용계동,2
1276,문성,대구광역시 달서구 용산동,3
1277,짱노래연습장,대구광역시 동구 신암동,2
1278,삐삐노래연습장,대구광역시 달서구 상인동,3
1279,황제노래연습장,대구광역시 달서구 이곡동,3
1280,랑낭,대구광역시 동구 용계동,2
1281,광장노래연습장,대구광역시 동구 동호동,2
1282,대길노래연습장,대구광역시 달서구 신당동,3
1283,민들레노래연습장,대구광역시 달서구 상인동,3
1284,부킹노래연습장,대구광역시 동구 신암동,2
1285,축제노래연습장,대구광역시 달서구 죽전동,3
1286,한곡땡겨노래연습장,대구광역시 북구 태전동,5
1287,에쿠스노래연습장,대구광역시 달서구 신당동,3
1288,왕비노래연습장,대구광역시 서구 평리동,3
1289,킹카노래연습장,대구광역시 달서구 장기동,3
1290,팡팡노래연습장,대구광역시 동구 지저동,2
1291,아트노래연습장,대구광역시 서구 비산동,3
1292,들꽃향노래연습장,대구광역시 동구 용수동,2
1293,진행중노래연습장,대구광역시 서구 비산동,3
1294,축제노래연습장,대구광역시 달서구 두류동,3
1295,황제노래연습장,대구광역시 서구 평리동,3
1296,평양노래연습장,대구광역시 동구 용수동,2
1297,제일노래연습장,대구광역시 서구 평리동,3
1298,다정노래연습장,대구광역시 달서구 두류동,3
1299,자전거노래연습장,대구광역시 달서구 성당동,3
1300,초원노래연습장,대구광역시 달서구 두류동,3
1301,노래를찾는사람들,대구광역시 달서구 신당동,3
1302,일등노래연습장,대구광역시 동구 검사동,2
1303,까치노래연습장,대구광역시 서구 비산동,3
1304,아세아,대구광역시 중구 향촌동,1
1305,아리랑,대구광역시 중구 남산동,1
1306,멜론노래연습장,대구광역시 달서구 두류동,3
1307,채널노래연습장,대구광역시 달서구 감삼동,3
1308,열광노래연습장,대구광역시 달서구 죽전동,3
1309,남경노래연습장,대구광역시 동구 지묘동,2
1310,무쏘노래연습장,대구광역시 달서구 신당동,3
1311,궁전노래연습장,대구광역시 동구 신암동,2
1312,진주노래연습장,대구광역시 달서구 신당동,3
1313,청구그린노래연습장,대구광역시 달서구 송현동,3
1314,푸르지오노래연습장,대구광역시 서구 평리동,3
1315,신바람,대구광역시 중구 동인동,1
1316,대화노래연습장,대구광역시 달서구 성당동,3
1317,와우노래연습장,대구광역시 달서구 본동,3
1318,롯데노래연습장,대구광역시 달서구 상인동,3
1319,황금노래연습장,대구광역시 동구 방촌동,2
1320,정원노래연습장,대구광역시 달서구 감삼동,3
1321,별빛,대구광역시 중구 대봉동,1
1322,제이노래연습장,대구광역시 중구 동성로,1
1323,달무리노래연습장,대구광역시 달서구 감삼동,3
1324,짚시노래연습장,대구광역시 동구 신서동,2
1325,아랑노래연습장,대구광역시 달서구 상인동,3
1326,명창노래연습장,대구광역시 달서구 송현동,3
1327,산울림노래연습장,대구광역시 달서구 송현동,3
1328,무지개노래연습장,대구광역시 달서구 상인동,3
1329,샛별노래연습장,대구광역시 달서구 상인동,3
1330,로얄노래연습장,대구광역시 서구 평리동,3
1331,쿨노래연습장,대구광역시 서구 내당동,3
1332,신바람노래연습장,대구광역시 서구 내당동,3
1333,세븐노래연습장,대구광역시 달서구 상인동,3
1334,무대포노래연습장,대구광역시 동구 율하동,2
1335,신나라노래연습장,대구광역시 달서구 성당동,3
1336,불티나노래연습장,대구광역시 서구 내당동,3
1337,쏭쏭노래연습장,대구광역시 동구 지저동,2
1338,동경노래연습장,대구광역시 동구 율하동,2
1339,우리노래연습장,대구광역시 달서구 상인동,3
1340,둘리노래연습장,대구광역시 달서구 송현동,3
1341,하이트노래연습장,대구광역시 서구 평리동,3
1342,달구벌노래연습장,대구광역시 달서구 상인동,3
1343,퀸스노래연습장,대구광역시 달서구 본동,3
1344,신도시노래연습장,대구광역시 달서구 상인동,3
1345,코러스노래연습장,대구광역시 서구 평리동,3
1346,테마노래연습장,대구광역시 서구 평리동,3
1347,신바람노래연습장,대구광역시 서구 내당동,3
1348,진주노래연습장,대구광역시 서구 평리동,3
1349,꾸잉안아시아(QuynhAnh Asian)노래연습장,대구광역시 달서구 이곡동,3
1350,비젼노래연습장,대구광역시 서구 비산동,3
1351,다함께노래연습장,대구광역시 달서구 죽전동,3
1352,청실홍실노래연습장,대구광역시 서구 평리동,3
1353,길목노래연습장,대구광역시 달서구 대곡동,3
1354,신세대노래연습장,대구광역시 달서구 송현동,3
1355,앙코르노래연습장,대구광역시 달서구 상인동,3
1356,골드노래연습장,대구광역시 달서구 장기동,3
1357,골든노래연습장,대구광역시 서구 평리동,3
1358,지혜노래연습장,대구광역시 달서구 상인동,3
1359,대평노래연습장,대구광역시 서구 평리동,3
1360,대보,대구광역시 중구 포정동,1
1361,쌈바노래연습장,대구광역시 서구 중리동,3
1362,영상노래연습장,대구광역시 달서구 죽전동,3
1363,그랜드노래연습장,대구광역시 서구 평리동,3
1364,핑클노래연습장,대구광역시 달서구 송현동,3
1365,늘봄노래연습장,대구광역시 달서구 송현동,3
1366,부촌노래연습장,대구광역시 달서구 두류동,3
1367,국제엑스포노래연습장,대구광역시 동구 용계동,2
1368,솔밭노래연습장,대구광역시 서구 중리동,3
1369,한마음노래연습장,대구광역시 서구 평리동,3
1370,크로바,대구광역시 달서구 성당동,3
1371,일번가노래연습장,대구광역시 달서구 성당동,3
1372,하와이노래연습장,대구광역시 달서구 송현동,3
1373,장관노래연습장,대구광역시 달서구 송현동,3
1374,궁전노래연습장,대구광역시 동구 방촌동,2
1375,한국노래연습장,대구광역시 달서구 감삼동,3
1376,연다라노래연습장,대구광역시 서구 평리동,3
1377,귀빈노래연습장,대구광역시 달서구 이곡동,3
1378,탑노래연습장,대구광역시 달서구 성당동,3
1379,황진이노래연습장,대구광역시 달서구 감삼동,3
1380,까치노래연습장,대구광역시 동구 방촌동,2
1381,칸노래연습장,대구광역시 서구 평리동,3
1382,풍차노래연습장,대구광역시 달서구 감삼동,3
1383,수호천사노래연습장,대구광역시 달서구 송현동,3
1384,향교,대구광역시 중구 남산동,1
1385,행운노래연습장,대구광역시 달서구 본리동,3
1386,에쿠스노래연습장,대구광역시 동구 효목동,2
1387,타워노래연습장,대구광역시 달서구 두류동,3
1388,88노래연습장,대구광역시 서구 내당동,3
1389,황제노래연습장,대구광역시 서구 내당동,3
1390,공항노래연습장,대구광역시 동구 지저동,2
1391,쌍쌍노래연습장,대구광역시 달서구 진천동,3
1392,현대노래연습장,대구광역시 달서구 송현동,3
1393,짱노래연습장,대구광역시 달서구 송현동,3
1394,엔돌핀노래연습장,대구광역시 동구 방촌동,2
1395,대박 노래연습장,대구광역시 서구 내당동,3
1396,비엠더블,대구광역시 달서구 두류동,3
1397,드림노래연습장,대구광역시 달서구 송현동,3
1398,꾀꼬리노래연습장,대구광역시 서구 비산동,3
1399,환희노래연습장,대구광역시 서구 비산동,3
1400,황제노래연습장,대구광역시 서구 내당동,3
1401,아리랑노래연습장,대구광역시 서구 비산동,3
1402,그래미노래연습장,대구광역시 서구 내당동,3
1403,톡톡노래연습장,대구광역시 달서구 두류동,3
1404,양지노래연습장,대구광역시 서구 평리동,3
1405,팡팡노래연습장,대구광역시 서구 내당동,3
1406,영상노래연습장,대구광역시 달서구 두류동,3
1407,이차 노래연습장,대구광역시 달서구 상인동,3
1408,마이오디션,대구광역시 달서구 두류동,3
1409,두류노래연습장,대구광역시 달서구 성당동,3
1410,원노래연습장,대구광역시 달서구 성당동,3
1411,야월노래연습장,대구광역시 동구 신기동,2
1412,신세계노래연습장,대구광역시 서구 평리동,3
1413,쇼노래연습장,대구광역시 서구 내당동,3
1414,앙코르노래연습장,대구광역시 서구 비산동,3
1415,쌍쌍노래연습장,대구광역시 서구 내당동,3
